Acateno,118,118,,295,2.5
Atempan,114,114,,285,2.5
Atlequizayan,160,160,,400,2.5
Ayotoxco de Guerrero,670,550,,1100,2
Caxhuacan,267,267,,668,2.5
Cuetzalan del Progreso,4430,3900,,9750,2.5
Huehuetla,1255,1200,,3600,3
Hueyapan,490,400,,1200,3
Hueytamalco,5780,3500,,14000,4
Hueytlalpan,526,526,,1315,2.5
Huitzilan de Serdÿn,1789,1600,,8000,5
Ixtepec,420,420,,1050,2.5
Jonotla,680,680,,2040,3
Olintla,1145,1100,,4400,4
Teziutlÿn,63,63,,142,2.25
Tlatlauquitepec,1720,1650,,4950,3
Tuzamapan de Galeana,630,630,,1575,2.5
Xochitlÿn de Vicente Suÿrez,725,700,,2100,3
Yaonÿhuac,200,200,,600,3
Zacapoaxtla,22,22,,55,2.5
Zapotitlÿn de M?ndez,500,500,,1250,2.5
Zongozotla,917,917,,3668,4
Zoquiapan,250,250,,750,3
TOTAL,22871,19467,,63192,3.25
